"Intestinal Disorder[SEP]Digestive System Disorder[SEP][CLS]gastrointestinal system disease[SEP]mouth disease[SEP]hepatobiliary disease[SEP]gastrointestinal anthrax[SEP]gallbladder disease[SEP]peptic ulcer disease[SEP]perinatal necrotizing enterocolitis[SEP]intestinal disease[SEP]esophageal atresia/tracheoesophageal fistula[SEP]stomach disease[SEP]juvenile polyposis syndrome","1"
"Glomangioma[SEP]Glomus Tumor[SEP][CLS]benign perivascular tumor[SEP]glomangioma[SEP]glomangiomatosis[SEP]glomangiomyoma","1"
"Acneiform Dermatitis[SEP]Dermatitis[SEP][CLS]diffuse large B-cell lymphoma[SEP]diffuse large B-cell lymphoma germinal center B-cell type[SEP]BN2 diffuse large B-cell lymphoma[SEP]plasmablastic lymphoma[SEP]A53 diffuse large B-cell lymphoma[SEP]N1 diffuse large B-cell lymphoma[SEP]EZB diffuse large B-cell lymphoma[SEP]ST2 diffuse large B-cell lymphoma[SEP]primary mediastinal B-cell lymphoma[SEP]primary diffuse large B-cell lymphoma of the central nervous system[SEP]relapsed/refractory diffuse large B-cell lymphoma","0"
"Intracranial Cavernous Hemangioma[SEP]Intracranial Hemangioma[SEP]Central Nervous System Cavernous Hemangioma[SEP][CLS]intracranial structure hemangioma[SEP]intracranial cavernous angioma","1"
"Posterolateral Myocardial Infarction by ECG Finding[SEP]Myocardial Infarction by ECG Finding[SEP][CLS]teratoma[SEP]teratoma with somatic-type malignancy[SEP]malignant teratoma[SEP]mature teratoma","0"
"Chronic Fatigue Syndrome[SEP]Immunodeficiency Syndrome[SEP][CLS]Pancoast tumor[SEP]lung superior sulcus carcinoma","0"
"Spastic Diplegia[SEP]Cerebral Palsy[SEP][CLS]high grade glioma[SEP]chordoid glioma[SEP]high grade ependymoma[SEP]optic nerve astrocytoma[SEP]diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype[SEP]pineal gland astrocytoma[SEP]spinal cord glioma[SEP]mixed glioma[SEP]malignant astrocytoma[SEP]brain stem glioma[SEP]oligodendroglioma","0"
"Intracranial Cavernous Hemangioma[SEP]Intracranial Hemangioma[SEP]Central Nervous System Cavernous Hemangioma[SEP][CLS]cataract[SEP]cataract 23[SEP]myotonic cataract[SEP]cataract 9 multiple types[SEP]cataract 21 multiple types[SEP]cataract 13 with adult i phenotype[SEP]cataract 3 multiple types[SEP]cataract 16 multiple types[SEP]cataract 2 multiple types[SEP]diabetic cataract[SEP]cataract 11 multiple types","0"
"Facioscapulohumeral Muscular Dystrophy[SEP]Muscular Dystrophy[SEP][CLS]muscular dystrophy[SEP]congenital muscular dystrophy[SEP]scapuloperoneal myopathy[SEP]oculopharyngeal muscular dystrophy[SEP]distal myopathy[SEP]Duchenne muscular dystrophy[SEP]limb-girdle muscular dystrophy[SEP]Emery-Dreifuss muscular dystrophy[SEP]facioscapulohumeral muscular dystrophy[SEP]myotonic disease[SEP]Becker muscular dystrophy","1"
"Pleural Solitary Fibrous Tumor[SEP]Pleural Neoplasm[SEP]Solitary Fibrous Tumor[SEP][CLS]benign mesothelioma[SEP]benign fibrous mesothelioma[SEP]benign intermediate mesothelioma[SEP]adenomatoid tumor","1"
"Pancreatic ACTH-Producing Neuroendocrine Tumor[SEP]Pancreatic Neuroendocrine Tumor[SEP][CLS]esophageal disease[SEP]esophageal atresia[SEP]esophageal leukoplakia[SEP]esophageal varix[SEP]Barrett's esophagus[SEP]esophagitis[SEP]esophageal tuberculosis[SEP]esophageal lipoma[SEP]esophageal cancer[SEP]esophagus leiomyoma[SEP]esophagus carcinoma in situ","0"
"Endocardial Fibroelastosis[SEP]Non-Neoplastic Heart Disorder[SEP][CLS]hypertrophic cardiomyopathy[SEP]familial hypertrophic cardiomyopathy[SEP]infantile hypertrophic cardiomyopathy","0"
"Esophageal Verrucous Carcinoma[SEP]Verrucous Carcinoma[SEP]Esophageal Squamous Cell Carcinoma[SEP][CLS]esophagus squamous cell carcinoma[SEP]esophagus verrucous carcinoma","1"
"Depersonalization Disorder[SEP]Dissociative Disorder[SEP][CLS]dissociative disorder[SEP]multiple personality disorder[SEP]dissociative amnesia[SEP]depersonalization disorder","1"
"Medulloblastoma, Non-WNT/Non-SHH[SEP]Medulloblastoma Molecular Subtypes[SEP][CLS]movement disease[SEP]congenital mirror movement disorder[SEP]progressive supranuclear palsy[SEP]extrapyramidal and movement disease[SEP]X-linked parkinsonism-spasticity syndrome[SEP]essential tremor[SEP]Stiff-Person syndrome[SEP]benign shuddering attacks[SEP]Parkinsonism[SEP]choreatic disease[SEP]dystonia","0"
"Freeman-Sheldon Syndrome[SEP]Syndrome[SEP]Arthrogryposis[SEP][CLS]distal arthrogryposis[SEP]distal arthrogryposis type 4[SEP]distal arthrogryposis type 6[SEP]distal arthrogryposis type 7[SEP]distal arthrogryposis type 5D[SEP]distal arthrogryposis type 3[SEP]distal arthrogryposis type 1[SEP]distal arthrogryposis type 5[SEP]congenital contractural arachnodactyly[SEP]distal arthrogryposis type 2B[SEP]Freeman-Sheldon syndrome","1"
"Nephrotic Syndrome[SEP]Non-Neoplastic Kidney Disorder[SEP]Syndrome[SEP][CLS]cranial nerve malignant neoplasm[SEP]cranial nerve III tumor[SEP]trochlear nerve neoplasm[SEP]vagus nerve neoplasm[SEP]spinal accessory nerve neoplasm[SEP]abducens nerve neoplasm[SEP]optic nerve neoplasm[SEP]glossopharyngeal nerve neoplasm[SEP]malignant neoplasm of acoustic nerve[SEP]hypoglossal nerve neoplasm[SEP]trigeminal nerve neoplasm","0"
"Anaplastic Astrocytoma, IDH-Wildtype[SEP]Astrocytoma, IDH-Wildtype[SEP]Anaplastic Astrocytoma[SEP][CLS]intestinal disease[SEP]intestinal obstruction[SEP]strongyloidiasis[SEP]irritable bowel syndrome[SEP]blind loop syndrome[SEP]intestinal schistosomiasis[SEP]colonic disease[SEP]trichuriasis[SEP]intestinal benign neoplasm[SEP]inflammatory bowel disease[SEP]neurogenic bowel","0"
"Vulvar Clear Cell Hidradenocarcinoma[SEP]Vulvar Adenocarcinoma of Sweat Gland Origin[SEP]Hidradenocarcinoma[SEP][CLS]vulva carcinoma[SEP]labia minora carcinoma[SEP]labia majora carcinoma[SEP]vulva adenocarcinoma[SEP]vulva squamous cell carcinoma[SEP]Bartholin's gland carcinoma[SEP]vulva basal cell carcinoma[SEP]vulvar sebaceous carcinoma[SEP]vulvar eccrine porocarcinoma[SEP]vulvar clear cell hidradenocarcinoma","1"
"Inverted Follicular Keratosis[SEP]Seborrheic Keratosis[SEP][CLS]primary hyperaldosteronism[SEP]ectopic Cushing syndrome[SEP]ACTH-independent macronodular adrenal hyperplasia[SEP]glucocorticoid-remediable aldosteronism","0"
"Indolent Systemic Mastocytosis[SEP]Systemic Mastocytosis[SEP][CLS]systemic mastocytosis[SEP]extracutaneous mastocytoma[SEP]indolent systemic mastocytosis[SEP]SM-AHNMD[SEP]aggressive systemic mastocytosis","1"
"Spindle Cell Oncocytoma[SEP]Oncocytic Neoplasm[SEP]Posterior Pituitary Gland Neoplasm[SEP][CLS]adenofibroma[SEP]mucinous adenofibroma[SEP]uterine corpus adenofibroma[SEP]clear cell adenofibroma[SEP]fallopian tube adenofibroma[SEP]papillary adenofibroma[SEP]cystadenofibroma[SEP]rete ovarii cystadenofibroma","0"
"Speech Disorder[SEP]Communication Disorder[SEP][CLS]disease by infectious agent[SEP]bacterial infectious disease[SEP]parasitic infectious disease[SEP]fungal infectious disease[SEP]prion disease[SEP]viral infectious disease","0"
"Hyperglycemia[SEP]Glycemic Measurement Finding[SEP]Abnormal Blood Chemistry and Hematology Test Result[SEP][CLS]gastric adenocarcinoma[SEP]microinvasive gastric cancer[SEP]gastric papillary adenocarcinoma[SEP]gastric diffuse adenocarcinoma[SEP]gastric cardia adenocarcinoma[SEP]gastric tubular adenocarcinoma","0"
"Paget Disease[SEP]Adenocarcinoma[SEP][CLS]breast adenocarcinoma[SEP]breast mucinous carcinoma[SEP]acinic cell breast carcinoma[SEP]breast tubular carcinoma[SEP]breast medullary carcinoma[SEP]inflammatory breast carcinoma[SEP]breast signet ring cell adenocarcinoma[SEP]glycogen-rich carcinoma[SEP]breast oncocytic carcinoma[SEP]mammary Paget's disease[SEP]breast secretory carcinoma","1"
"Osteoporosis[SEP]Metabolic Bone Disorder[SEP][CLS]bone resorption disease[SEP]osteoporosis[SEP]osteitis fibrosa","1"
"Thyroid Hormone Resistance Syndrome[SEP]Non-Neoplastic Thyroid Gland Disorder[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]hypothyroidism[SEP]congenital hypothyroidism[SEP]Bamforth-Lazarus syndrome[SEP]thyroid hormone resistance syndrome[SEP]myxedema[SEP]postsurgical hypothyroidism[SEP]iodine hypothyroidism","1"
"Language Disorder[SEP]Communication Disorder[SEP]Developmental Disorder[SEP][CLS]communication disorder[SEP]mixed receptive-expressive language disorder[SEP]agnosia[SEP]speech disorder[SEP]language disorder","1"
"Gastric Body Carcinoma[SEP]Gastric Carcinoma[SEP][CLS]personality disorder[SEP]schizotypal personality disorder[SEP]borderline personality disorder[SEP]dependent personality disorder[SEP]obsessive-compulsive personality disorder[SEP]schizoid personality disorder[SEP]paranoid personality disorder[SEP]antisocial personality disorder[SEP]avoidant personality disorder[SEP]narcissistic personality disorder[SEP]histrionic personality disorder","0"
"Chondroma[SEP]Benign Chondrogenic Neoplasm[SEP][CLS]cell type benign neoplasm[SEP]prostatic adenoma[SEP]seminal vesicle cystadenoma[SEP]microcystic adenoma[SEP]hemangioma[SEP]bile duct cystadenoma[SEP]benign mastocytoma[SEP]angiomyolipoma[SEP]squamous cell neoplasm[SEP]germ cell benign neoplasm[SEP]insulinoma","1"
"Temporal Lobe Neoplasm[SEP]Cerebral Neoplasm[SEP][CLS]cerebrum cancer[SEP]frontal lobe neoplasm[SEP]cerebral primitive neuroectodermal tumor[SEP]cerebral lymphoma[SEP]parietal lobe neoplasm[SEP]childhood cerebral astrocytoma[SEP]occipital lobe neoplasm[SEP]central nervous system embryonal tumor[SEP]temporal lobe neoplasm[SEP]cerebral ventricle cancer[SEP]cerebral meningioma","1"
"Glomerulonephritis[SEP]Nephritis[SEP][CLS]neuropathy[SEP]erythromelalgia[SEP]hereditary sensory neuropathy[SEP]hereditary neuropathy with liability to pressure palsies[SEP]inflammatory and toxic neuropathy[SEP]diabetic neuropathy[SEP]cranial nerve disease[SEP]neuritis[SEP]familial episodic pain syndrome[SEP]brachial plexus neuropathy[SEP]X-linked deafness 5","0"
"Testicular Yolk Sac Tumor, Macrocystic Pattern[SEP]Testicular Yolk Sac Tumor[SEP][CLS]testicular yolk sac tumor[SEP]macrocystic pattern testicular yolk sac tumor[SEP]endodermal sinus pattern testicular yolk sac tumor[SEP]solid pattern testicular yolk sac tumor[SEP]polyvesicular vitelline pattern testicular yolk sac tumor[SEP]glandular-alveolar pattern testicular yolk sac tumor[SEP]myxomatous pattern testicular yolk sac tumor[SEP]papillary pattern testicular yolk sac tumor[SEP]hepatoid pattern testicular yolk sac tumor[SEP]enteric pattern testicular yolk sac tumor[SEP]reticular pattern testicular yolk sac tumor","1"
"Minimal Change Glomerulonephritis[SEP]Glomerulonephritis[SEP][CLS]motor neuron disease[SEP]scapuloperoneal spinal muscular atrophy[SEP]multisystem proteinopathy[SEP]spinal muscular atrophy[SEP]lateral sclerosis[SEP]progressive muscular atrophy[SEP]amyotrophic lateral sclerosis[SEP]nonparalytic poliomyelitis[SEP]progressive bulbar palsy[SEP]motor neuritis","0"
"Neuropathy[SEP]Nervous System Disorder[SEP][CLS]carbohydrate metabolic disorder[SEP]hereditary fructose intolerance syndrome[SEP]multiple carboxylase deficiency[SEP]pyruvate carboxylase deficiency disease[SEP]NGLY1-deficiency[SEP]glucose metabolism disease[SEP]congenital disorder of glycosylation[SEP]glycogen metabolism disorder[SEP]primary hyperoxaluria[SEP]glucosephosphate dehydrogenase deficiency[SEP]lactose intolerance","0"
"Ovarian Carcinosarcoma[SEP]Malignant Ovarian Endometrioid Tumor[SEP]Malignant Mixed Mesodermal (Mullerian) Tumor[SEP][CLS]polycythemia[SEP]primary polycythemia[SEP]plethora of newborn[SEP]acquired polycythemia[SEP]physiological polycythemia","0"
"Giant Cell Tumor of Bone[SEP]Intermediate Osteoclastic Giant Cell-Rich Tumor of Bone[SEP][CLS]benign giant cell tumor[SEP]tenosynovial giant cell tumor[SEP]bone giant cell tumor","1"
"Fibrous Synovial Sarcoma[SEP]Connective and Soft Tissue Neoplasm (Antiquated)[SEP][CLS]aplastic anemia[SEP]pure red-cell aplasia[SEP]congenital hypoplastic anemia[SEP]myelophthisic anemia[SEP]sideroblastic anemia","0"
"Breast Angiosarcoma[SEP]Soft Tissue Angiosarcoma[SEP]Breast Sarcoma[SEP]Breast Vascular Neoplasm[SEP][CLS]breast sarcoma[SEP]breast rhabdomyosarcoma[SEP]breast angiosarcoma[SEP]breast leiomyosarcoma[SEP]breast hemangiopericytoma[SEP]breast liposarcoma[SEP]breast fibrosarcoma[SEP]breast osteosarcoma","1"
"Desquamative Interstitial Pneumonia[SEP]Idiopathic Interstitial Pneumonia[SEP][CLS]idiopathic interstitial pneumonia[SEP]cryptogenic organizing pneumonia[SEP]desquamative interstitial pneumonia[SEP]lymphoid interstitial pneumonia[SEP]acute interstitial pneumonia[SEP]nonspecific interstitial pneumonia","1"
"Periventricular Leukomalacia[SEP]Encephalomalacia[SEP][CLS]cervical mucinous adenocarcinoma[SEP]signet ring cell variant cervical mucinous adenocarcinoma[SEP]cervical adenoma malignum[SEP]villoglandular variant cervical mucinous adenocarcinoma[SEP]intestinal variant cervical mucinous adenocarcinoma[SEP]endocervical type cervical mucinous adenocarcinoma","0"
"Myotonic Disorder[SEP]Myopathy[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]muscular dystrophy[SEP]congenital muscular dystrophy[SEP]scapuloperoneal myopathy[SEP]oculopharyngeal muscular dystrophy[SEP]distal myopathy[SEP]Duchenne muscular dystrophy[SEP]limb-girdle muscular dystrophy[SEP]Emery-Dreifuss muscular dystrophy[SEP]facioscapulohumeral muscular dystrophy[SEP]myotonic disease[SEP]Becker muscular dystrophy","1"
"Hypoplastic Right Heart Syndrome[SEP]Syndrome[SEP][CLS]congenital heart disease[SEP]dextro-looped transposition of the great arteries[SEP]multiple types of congenital heart defects 6[SEP]hypoplastic right heart syndrome[SEP]patent ductus arteriosus[SEP]heart septal defect[SEP]scimitar syndrome[SEP]tetralogy of Fallot[SEP]dextrocardia[SEP]hypoplastic left heart syndrome","1"
"Fatal Familial Insomnia[SEP]Insomnia[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]prion disease[SEP]fatal familial insomnia[SEP]Huntington's disease-like 1[SEP]Creutzfeldt-Jakob disease[SEP]chronic wasting disease[SEP]Gerstmann-Straussler-Scheinker syndrome[SEP]scrapie[SEP]variant Creutzfeldt-Jakob disease[SEP]kuru","1"
"Intestinal Perforation[SEP]Digestive System Perforation[SEP][CLS]thrombophilia[SEP]disseminated intravascular coagulation[SEP]thrombophilia due to decreased release of PLAT[SEP]protein S deficiency[SEP]heparin cofactor II deficiency[SEP]antithrombin III deficiency[SEP]protein C deficiency[SEP]thrombophilia due to activated protein C resistance[SEP]prothrombin deficiency[SEP]thrombotic thrombocytopenic purpura[SEP]prothrombin thrombophilia","0"
"Diffuse Cerebral Sclerosis of Schilder[SEP]Syndrome[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]cranial nerve palsy[SEP]abducens nerve palsy[SEP]glossopharyngeal nerve paralysis","0"
"Extrahepatic Bile Duct Mucinous Cystic Neoplasm[SEP]Bile Duct Mucinous Cystic Neoplasm[SEP]Extrahepatic Bile Duct Neoplasm[SEP][CLS]bile duct cystadenoma[SEP]intrahepatic bile duct cystadenoma[SEP]extrahepatic bile duct cystadenoma","1"
"Pancreatic Acinar Cell Carcinoma[SEP]Acinar Cell Carcinoma[SEP]Pancreatic Adenocarcinoma[SEP]Pancreatic Acinar Cell Neoplasm[SEP][CLS]sweat gland cancer[SEP]eccrine sweat gland cancer[SEP]apocrine sweat gland cancer[SEP]malignant acrospiroma[SEP]sweat gland carcinoma","0"
"Pituitary Gland Mixed Acidophil-Basophil Adenoma[SEP]Pituitary Gland Neoplasm (Antiquated)[SEP][CLS]vaginal benign neoplasm[SEP]vagina leiomyoma[SEP]vaginal Mullerian papilloma[SEP]benign vaginal carcinosarcoma[SEP]vaginal squamous papilloma[SEP]vaginal adenoma","0"
"Malignant Gastric Granular Cell Tumor[SEP]Malignant Granular Cell Tumor[SEP]Gastric Granular Cell Tumor[SEP]Malignant Gastric Neoplasm[SEP][CLS]upper respiratory tract disease[SEP]laryngotracheitis[SEP]common cold[SEP]epiglottitis[SEP]nasopharyngeal disease[SEP]adenoid hypertrophy[SEP]uvulitis[SEP]tonsillitis[SEP]tracheal disease[SEP]scarlet fever[SEP]mucocutaneous leishmaniasis","0"
"Granulomatous Hepatitis[SEP]Hepatitis[SEP][CLS]hepatitis[SEP]alcoholic hepatitis[SEP]viral hepatitis[SEP]drug-induced hepatitis[SEP]granulomatous hepatitis","1"
"Myxoid Glioneuronal Tumor[SEP]Glioneuronal and Neuronal Tumors[SEP][CLS]angiosarcoma[SEP]spleen angiosarcoma[SEP]liver angiosarcoma[SEP]childhood angiosarcoma[SEP]aorta angiosarcoma[SEP]conventional angiosarcoma[SEP]gallbladder angiosarcoma[SEP]superior vena cava angiosarcoma[SEP]mediastinum angiosarcoma[SEP]ovarian angiosarcoma","0"
"Dermal Neoplasm[SEP]Skin Neoplasm[SEP][CLS]skin benign neoplasm[SEP]angiokeratoma of Fordyce[SEP]clear cell acanthoma[SEP]dermis tumor[SEP]cutaneous fibrous histiocytoma[SEP]skin epithelioid hemangioma[SEP]skin lipoma[SEP]cutaneous ganglioneuroma[SEP]sebaceous gland neoplasm[SEP]hemangioma of subcutaneous tissue[SEP]eyelid benign neoplasm","1"
"Liposarcoma[SEP]Lipomatous Neoplasm[SEP]Sarcoma[SEP][CLS]connective tissue cancer[SEP]Kaposi's sarcoma[SEP]lipofibromatosis-like neural tumor[SEP]epithelioid sarcoma[SEP]fibrosarcoma[SEP]bone cancer[SEP]Ewing sarcoma[SEP]perivascular tumor[SEP]liposarcoma[SEP]small cell sarcoma[SEP]synovium cancer","1"
"Primary Hyperoxaluria Type III[SEP]Primary Hyperoxaluria[SEP][CLS]primary hyperoxaluria[SEP]primary hyperoxaluria type 1[SEP]primary hyperoxaluria type 2[SEP]primary hyperoxaluria type 3","1"
"Eyelid Disorder[SEP]Eye Disorder[SEP][CLS]skin disease[SEP]skin sarcoidosis[SEP]peeling skin syndrome[SEP]leg dermatosis[SEP]multiple benign circumferential skin creases on limbs[SEP]isolated hyperchlorhidrosis[SEP]autoimmune disease of skin and connective tissue[SEP]chronic ulcer of skin[SEP]reactive cutaneous fibrous lesion[SEP]skin carcinoma in situ[SEP]exanthem","1"
"Nut Allergy[SEP]Food Allergy[SEP][CLS]food allergy[SEP]gluten allergy[SEP]shellfish allergy[SEP]fruit allergy[SEP]fish allergy[SEP]vegetable allergy[SEP]wheat allergy[SEP]milk allergy[SEP]egg allergy[SEP]nut allergy","1"
"Sclerosing Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP]Atypical Lipomatous Tumor/Well Differentiated Liposarcoma[SEP][CLS]viral infectious disease[SEP]lujo hemorrhagic fever[SEP]viral encephalitis[SEP]mpox[SEP]contagious pustular dermatitis[SEP]Nipah virus encephalitis[SEP]La Crosse encephalitis[SEP]Ross River fever[SEP]West Nile encephalitis[SEP]louping ill[SEP]dengue disease","0"
"Classic Congenital Mesoblastic Nephroma[SEP]Congenital Mesoblastic Nephroma[SEP][CLS]congenital mesoblastic nephroma[SEP]cellular congenital mesoblastic nephroma[SEP]classic congenital mesoblastic nephroma","1"
"Thyroid Hormone Resistance Syndrome[SEP]Non-Neoplastic Thyroid Gland Disorder[SEP]Rare Non-Neoplastic Disorder[SEP][CLS]reproductive organ benign neoplasm[SEP]female reproductive organ benign neoplasm[SEP]male reproductive organ benign neoplasm[SEP]sex cord-stromal benign neoplasm[SEP]paratesticular lipoma[SEP]Wolffian duct adenoma[SEP]dartoic leiomyoma","0"
"Congo-Crimean Hemorrhagic Fever[SEP]Viral Hemorrhagic Fever[SEP][CLS]nephritis[SEP]interstitial nephritis[SEP]glomerulonephritis","0"
"Verrucous Lesion[SEP]Squamous Cell Neoplasm[SEP][CLS]viral infectious disease[SEP]Ebola hemorrhagic fever[SEP]adult T-cell leukemia/lymphoma[SEP]hand, foot and mouth disease[SEP]human cytomegalovirus infection[SEP]Japanese encephalitis[SEP]hepatitis A[SEP]Murray Valley encephalitis[SEP]herpangina[SEP]Coronavirus infectious disease[SEP]milker's nodule","1"
"Ceruminous Adenocarcinoma[SEP]Apocrine Carcinoma[SEP]Ceruminous Neoplasm[SEP]External Ear Carcinoma[SEP][CLS]apocrine carcinoma[SEP]ceruminous adenocarcinoma","1"
"Ovarian Yolk Sac Tumor, Polyvesicular Vitelline Pattern[SEP]Ovarian Yolk Sac Tumor[SEP][CLS]bone inflammation disease[SEP]mastoiditis[SEP]osteomyelitis[SEP]epicondylitis[SEP]Caffey disease[SEP]ankylosing spondylitis[SEP]Osgood-Schlatter's disease[SEP]arthritis","0"
"Genetic Disorder[SEP]Disease or Disorder[SEP][CLS]disease[SEP]disease of metabolism[SEP]disease by infectious agent[SEP]physical disorder[SEP]disease of cellular proliferation[SEP]disease of mental health[SEP]syndrome[SEP]genetic disease[SEP]disease of anatomical entity","1"
